Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2918.0,18119.0,35344.0,53913.0,55036.0,55043.0,81838.0,111353.0,143654.0,174080.0,201339.0,202354.0,202366.0,235344.0,267770.0,295013.0,320223.0,339324.0,340001.0,340077.0,354832.0,366590.0,373410.0,379021.0,383485.0,383571.0,383595.0,396001.0,411808.0,431973.0,454081.0,454658.0,454870.0,454891.0,479287.0,495837.0,511352.0,532021.0,549454.0,550257.0,550295.0,566601.0,583213.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20180.0,26378.0,26614.0,26730.0,33942.0,41783.0,50892.0,61261.0,70096.0,70391.0,70642.0,78139.0,84499.0,90414.0,95569.0,99906.0,100105.0,100105.0,104172.0,107984.0,111269.0,114555.0,117211.0,117265.0,117323.0,120841.0,124853.0,128402.0,131268.0,133646.0,133725.0,133761.0,138397.0,143451.0,148448.0,154470.0,159601.0,159807.0,160018.0,165894.0,171664.0,176430.0,180703.0,184714.0,184940.0,185146.0,189042.0,193154.0,197271.0,201340.0,205344.0,205387.0,205446.0,209276.0,212595.0,215689.0,220292.0,220293.0,220293.0,220293.0,223343.0,226601.0,229708.0,232626.0,235566.0,235791.0,235817.0,237752.0,239209.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7739.0,7860.0,13179.0,19541.0,25373.0,25508.0,25635.0,32856.0,40422.0,49339.0,59132.0,67567.0,67928.0,68170.0,76122.0,83185.0,89848.0,95863.0,100506.0,100545.0,100554.0,105170.0,108713.0,111440.0,113734.0,115555.0,115638.0,115652.0,118720.0,122258.0,125603.0,129010.0,129012.0,129012.0,129012.0,134520.0,139716.0,144597.0,150321.0,155273.0,155354.0,155408.0,160917.0,166235.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6315.0,28222.0,46734.0,63168.0,67332.0,69959.0,93384.0,120853.0,152381.0,181068.0,203016.0,206256.0,207535.0,228807.0,245685.0,260108.0,271031.0,280966.0,282105.0,282497.0,291007.0,298746.0,306510.0,315734.0,322515.0,322863.0,323021.0,334454.0,347756.0,361048.0,373171.0,383887.0,384524.0,384740.0,396595.0,409710.0,422316.0,439673.0,454787.0,458001.0,458874.0,473942.0,490049.0,504700.0,518362.0,531012.0,533678.0,534835.0,547154.0,559898.0,572473.0,584601.0,598448.0,599050.0,599075.0,611896.0,622633.0,633707.0,645016.0,645212.0,645282.0,645284.0,651463.0,658987.0,667031.0,673835.0,679326.0,680456.0,680676.0,686985.0,692732.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4844.0,25093.0,42882.0,58503.0,62388.0,64701.0,87064.0,114511.0,144857.0,173030.0,194883.0,198015.0,199171.0,222110.0,242038.0,259627.0,274654.0,284820.0,285973.0,286404.0,297252.0,305839.0,311220.0,315791.0,319968.0,320166.0,320278.0,328342.0,339187.0,351156.0,363743.0,364423.0,364510.0,364522.0,383010.0,396616.0,409722.0,425876.0,439227.0,440956.0,441359.0,457226.0,472398.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7945.0,10301.0,11598.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11917.0,18979.0,28345.0,37234.0,38352.0,38411.0,48277.0,57732.0,70914.0,82132.0,93261.0,94476.0,94496.0,109702.0,122772.0,134104.0,143160.0,150881.0,151312.0,151324.0,157656.0,163138.0,168054.0,172944.0,176702.0,177026.0,177026.0,186510.0,196480.0,205772.0,213813.0,221745.0,222104.0,222106.0,230255.0,238289.0,246027.0,255901.0,264851.0,265376.0,265380.0,275002.0,284391.0,292743.0,300260.0,307736.0,308054.0,308057.0,315717.0,323390.0,331356.0,338977.0,347551.0,347703.0,347765.0,356662.0,365236.0,373381.0,381101.0,381108.0,381124.0,381150.0,385379.0,390075.0,395313.0,398063.0,399589.0,399642.0,399642.0,402846.0,406916.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2557.0,8071.0,10250.0,11395.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11486.0,11489.0,11503.0,11510.0,11522.0,11522.0,11522.0,11539.0,11808.0,18597.0,27654.0,36461.0,37307.0,37334.0,47204.0,56432.0,69333.0,80282.0,91068.0,92160.0,92182.0,107749.0,121429.0,133662.0,143727.0,152171.0,152523.0,152536.0,159780.0,164856.0,169031.0,172519.0,174966.0,175130.0,175149.0,183744.0,193276.0,202800.0,215218.0,215283.0,215288.0,215306.0,224949.0,233126.0,240643.0,250183.0,258693.0,259013.0,259015.0,268127.0,276498.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1668.0,14340.0,26646.0,39903.0,43804.0,46433.0,61132.0,76173.0,92711.0,107733.0,120436.0,121882.0,122469.0,136546.0,149540.0,161142.0,170235.0,179184.0,179555.0,179719.0,186869.0,193301.0,199177.0,204957.0,211400.0,211679.0,211688.0,219272.0,228751.0,237696.0,245186.0,251814.0,252469.0,252719.0,261036.0,269939.0,279607.0,290506.0,300514.0,302031.0,302574.0,313551.0,323987.0,333087.0,341863.0,350223.0,350847.0,351037.0,360026.0,369216.0,378198.0,386623.0,395544.0,395674.0,395701.0,404973.0,412764.0,419839.0,427985.0,428010.0,428038.0,428112.0,433858.0,440225.0,446153.0,451239.0,455927.0,456220.0,456247.0,459473.0,463450.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,518.0,1436.0,13091.0,24936.0,37629.0,41386.0,43734.0,58188.0,72747.0,88741.0,103583.0,116173.0,117612.0,118263.0,132697.0,146718.0,159942.0,170913.0,182183.0,182518.0,182602.0,190718.0,196455.0,200770.0,204472.0,208254.0,208305.0,208324.0,214804.0,223067.0,231261.0,239721.0,239780.0,239800.0,239830.0,252312.0,261828.0,271049.0,281180.0,290383.0,290732.0,290776.0,301225.0,311054.0
Metropolitana,Primera,420.0,2934.0,5418.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,7069.0,7942.0,7965.0,7965.0,7965.0,7965.0,7965.0,7981.0,7991.0,7991.0,7991.0,7997.0,8007.0,8007.0,8007.0,8007.0,8007.0,8007.0,8007.0,12105.0,71906.0,135238.0,197888.0,208211.0,210138.0,293832.0,385140.0,486867.0,577971.0,664940.0,678828.0,680569.0,784969.0,870584.0,945046.0,1006220.0,1062656.0,1067936.0,1068341.0,1105697.0,1136397.0,1164335.0,1192293.0,1216202.0,1220009.0,1220121.0,1277099.0,1340000.0,1403966.0,1465510.0,1524505.0,1530220.0,1530631.0,1583699.0,1636104.0,1687100.0,1751210.0,1808180.0,1822695.0,1823619.0,1884041.0,1947585.0,2006424.0,2065645.0,2122443.0,2138379.0,2139315.0,2200649.0,2264804.0,2330575.0,2401836.0,2476719.0,2486284.0,2486860.0,2550748.0,2607352.0,2661104.0,2717640.0,2718530.0,2719251.0,2719502.0,2750054.0,2785637.0,2822825.0,2853170.0,2882260.0,2889661.0,2890139.0,2924685.0,2953300.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,3550.0,5473.0,5540.0,5540.0,5540.0,5541.0,5541.0,5541.0,5541.0,5541.0,5541.0,5655.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,6927.0,7591.0,7596.0,7596.0,7606.0,7756.0,7814.0,7829.0,7840.0,7840.0,7840.0,7840.0,7850.0,7850.0,7850.0,7850.0,7850.0,7850.0,7852.0,7852.0,7855.0,7892.0,7906.0,7907.0,7907.0,7953.0,11644.0,63916.0,123995.0,184513.0,192944.0,194239.0,274978.0,365497.0,465414.0,554283.0,638081.0,649849.0,651034.0,756920.0,847588.0,930285.0,1000841.0,1061233.0,1068340.0,1068820.0,1108710.0,1137695.0,1158961.0,1177561.0,1196904.0,1198763.0,1198972.0,1248069.0,1307905.0,1371138.0,1442816.0,1445793.0,1446664.0,1447006.0,1529429.0,1584954.0,1638239.0,1701070.0,1760086.0,1770294.0,1770991.0,1831477.0,1888761.0
